Id,Label,Interval
797083645878169600,maxsal314,
437513705,sectortweets,
1445143522617831427,Oib07909923,
1425199642782978057,giorgialab1,
761634173782294530,dragonerossoen1,
62285317,mafberla,
1437072653215485963,eledina81,
1315289605852332034,osporconatore,
434705268,EkaterinaVA8,
1276865095889563648,Niki00758160,
536534542,forti_r,
2754433723,oscarvalle1984,
1243500253174775809,Frances35601317,
1469433747015675912,LaPina64991119,
1926324451,Pholey_vn,
1447517712675184647,Fra56723109,
55679652,desmatron,
1430166355643355153,kleos1982,
379182809,mikiju29ro,
1601926596,sue_sue212,
81637419,lameduck1960,
1469058948103815174,GueVinc1,
1009912099,JessJess_icam,
1290519342,Dodajoya,
3241750930,kathknights,
1433085022794391552,dan19for,
1473292623779708929,DanSun64,
893227723317022720,Steff_eu,
1446857524045561864,BMedju,
1458719891322814464,VeronicaChiara5,
600073468,alabardante,
53074807,angy_cocco,
4143908721,PietroKcnq2,
776352314,PaolaTerribile,
706493860298493952,ilinterpaint,
240626454,AlexVittadello,
955314738,MassimoBindi,
1157906370,lauratreb,
47462159,Mikefalco,
1163185103784337413,AretusaMoro,
53052632,UranoRebel,
1473254202050809867,janinea1b2c3,
828673675394170881,gaia_9m,
1460214484858028038,Alicestremicia,
722684492,gabrielepx,
1235560946761961472,sanfolle,
1466457748342812688,Marial606,
1221185350648942592,Celly671,
2533217510,2014Monaco,
1050648530,TommyGalvo,
103303397,CheckSystem,
1446548415500980241,Paann611325591,
2910727479,respectjungle,
215270850,elsoeta,
1396414448,GiovannaCalabr9,
754403068725301249,peppe844,
1298549297810743296,Saretta_HanKer,
1381992439175593988,PattyPa28885266,
1467990469938487298,idontknow7848,
1219284355,ZucchiniGiulio,
2220513761,77volteMe,
1155131780942508032,cicoria_e,
1009429105220177921,DannyDSC1,
1467070931554250755,LFarfa17,
1262834658250838023,jeegrobotz,
756557389025927169,marco_car67,
1459539183891107843,fiosimonazzi,
1187380629085790208,Serena27711917,
1120008002,RikkaCarle,
510368085,monica_gillio,
3292710318,monsalema1,
1455590017355722753,GerardinaPanta1,
1421123163144982534,adessobastadai,
3432525375,AwP3R_GC,
2155461192,Venere781,
2361073892,mapix71,
912069350282158080,Giovann32159310,
1434158109468020737,pilati_leonardo,
229764451,lorelopi1,
2365644817,MyWorld5426,
4774539388,xiana44698880,
1375836878507761664,Giusepp74928259,
1418509280710467585,LavoroLuogo,
985268462389022720,opbuckdharma,
1305825553954607106,Clod92Lazza,
628367790,silviafranchi2,
130502044,abitudinario,
399033056,spirito99,
1457462679325577218,LenaBaltia,
1122630542866952192,Nik24796,
2166592992,ZuzAntony,
945623250,infinity0192,
50578064,Nexusei,
396691435,babitabby,
972840370412441605,ASec28,
500929319,ruttodibosco,
283416650,barbarab1974,
406932718,vigioffre,
708025852,jazzbas,
3026244494,abussola57,
1453796772216819721,lorenzo10469500,
1701839870,amicitiziana75,
1029092106722267141,effe_grazia,
3405754709,azzodacorreggio,
461058052,giovannicoviel1,
1309102515552694272,Cassand78498781,
1403405000865468419,EnricoLuigiVit2,
128525796,ma_gia,
1098145776130248705,StefanoBornia,
1385397686,NCicuta,
445553436,wylmadisalvo,
1473432028884484096,seta_grezza,
2889345052,spacenicom,
1318839618553466880,Clod40206547,
1443511161597595651,lol37127412,
531296288,MafaldaraS,
1104002197715644417,STAIN70575271,
1212285828,GiorgiaRomb,
1239427230507372544,MAnnurca,
1076836690625466370,Luanastretti1,
2401948599,LuisaCMoon,
2219021691,NiKRO76,
1401942238544990219,sabato_ivana,
1066466757857222656,Annalea73660630,
486158604,mis_scoccio,
396590531,madamezero64,
266630370,Pao_letta76,
137643354,giuseppebaggio,
1435348483259707398,sonocarl,
1467551291576573954,MaurizioSorre12,
1231149458940973057,Azzurro72219181,
764201799217717248,depmyfav7,
81653234,EleoMora,
3372869746,alex_antony17,
1106648386470666241,Lucilla93730473,
1360232480,FmMosca,
911156070957056000,carolacracchi1,
274945913,SardoResiliente,
549451829,bompresso01,
4115711139,PGuagliumi,
337372191,Travagliato,
2430696135,LinaVadal,
517688629,cirko75,
971004364092592128,baphenietzsche,
103077927,Dan_skorpio87,
2591510034,serenamia5,
415618260,peppemanzo,
466402810,Agatachi,
42087184,pabba60,
2436742697,binz61,
499876766,maelmale,
1231234952,Crpzo,
1225034977,GiovanniTarchi,
1143078402083237888,David27104476,
1458875799617032200,MariaFr65012930,
2525556180,BertMacFly,
1453282570582568960,IlDisilluso,
14409745,maponi,
14060262,RaiNews,
380565715,Ebribri,
761165912,CarCarotenuto,
944017750388822016,Berlitzxx,
2250752450,CacciaDominioni,
1259190240276873218,hilarita13,
2169854949,nocentinifede,
996136783,Cioficiofi,
164344414,paskal71,
1378353227276640262,silvia70274717,
18680083,papa_cannolo,
8252912,Moreno_F70,
2426263492,LinaPincelli,
3327831430,xenonian1,
4747949368,salvotomasi69,
995657337393287168,Luciano06815942,
366770347,faquirite,
38314752,Stevefromit,
1162956296,FCrete,
1183381612635086849,RevenantMirko,
48775728,mandarallo,
60605717,Sevilla74,
959237674707103745,Diego70579805,
1254589633775706113,ZFab68,
1152161996231626752,sasharaxris,
575550577,GiulioMarini2,
3346065124,RoseGraceWright,
1364889477915811842,fracchio_2,
397969442,MarieTinta,
1223019329479946240,topinoalene,
1469839480915906564,MarchesiCesare,
1430225497510793217,Basconero1,
222603056,storm19737,
438798142,ZzuCicciu,
2550301231,nuvolabianca76,
1445450650955890696,Marcell16569064,
1045978947496955904,Giovann07219336,
465921722,ZanellaRina,
64733661,avebc,
1219289736,Santal68,
1240110720429240320,CastigamattU,
1368001034166153219,gelsomina1954,
408544727,lgranati,
1376122043779973121,Lilla16933851,
1017306026,NoGrimPass,
981804851595239424,SelenaRampi1992,
456960590,riseandshinej,
1088385887363362816,rebus_il,
775997410283753472,hetzmichnicht1,
470257543,amiko1963,
1221195966558228481,fedelealtrash,
1241846534918098946,LuigiColline,
2270632844,Schalflj,
2433235432,fabiocrivel,
439487431,Be_ll_atrice,
381953555,giannicuzzani,
1418302669752606728,ilpoliticomico,
3687608434,roughnuances,
1726481678,michela_mellina,
1302045432659554304,Alefior87,
2983402306,ang777771,
3303206327,paolasoriani53,
1436082984126386176,TrudyETruex,
975771371933523968,JGambardine,
1467121603683225604,isamtv_,
132492968,GianpaoloG,
1248476364396625920,BCarburanti,
4903019061,Barbarella1979,
875178422,actarus1070,
123696943,R_Fontana86,
1000061496,allegrabasile1,
799007315034800128,EURybor,
50743768,itselisy,
1467695244917592064,Rupert_78,
1413932858,Danielestark_,
111886145,cerco_di_capire,
598511212,zephyrus_ads,
1255600264817659905,IMI03332279,
1224809573913124869,Entreri_Arnodas,
1008739810339639296,Gianna47428351,
1099277078,DigennalL,
793065199465005057,Michela_Cucchi,
1269003628666331138,Cavatappi6,
1400854572667703301,yattamau,
430837818,Genjuro75,
1467551484627898369,AnnaMar48062761,
747368312,Saby92J10,
2888006819,scavuzzo47,
1401245459109318674,Giovann86351334,
2300213626,andrelettrico,
398809496,hhjbdr6314,
576520946,RobySpeech,
787682713717334016,vitogenchi_74,
627994260,alex94_c,
1412754547,Paesedellanima,
456786635,SoccorsaChiara,
99244093,Peruxit,
1647633728,zanzinian,
3418726954,romifivestars,
1349059048952487936,Il_Telecomero,
1237083006562598912,CinziaMosci,
515198309,margbonit,
4362453375,Ombra_nel_buio_,
1000480351905632258,MarceVann,
1044937263489134592,stefano688,
288223330,arcoberici,
587258432,Annakyara76,
430833687,Paol_A_,
1305462180473602048,AdrianaCovini,
1430253662090276872,ste___90,
3318877703,katrinyanuo,
249685018,ilsuonatoredi,
781383422484897792,VirginiaPanzeri,
1678694148,LussyRainbow,
2735301707,we_ci65,
2569063746,elisabettacost8,
455584716,C_Miglio,
1347984832962420736,MaltoDoppio3,
1037692622,anto_a_a,
962989620,Silvestro52,
2944136181,ITedesca,
1466403465786277895,ROBERTOViVi1,
1469261811497197573,Erica43581765,
697534507101130756,micleo72,
1213937974666153984,FlsJllb,
398934233,andyberg71,
1314274402205392898,ofra77,
1275091375474835456,deb_first1,
1469645477113118722,SAnarchia,
1450064567099432969,daniela85831995,
1460132042730004485,Matteo_coss97,
1421851278125187076,Daniele85pari,
468441125,egopor,
369384908,SimoneSecci1,
1336271833075736577,rossomille,
894659348,garyermini,
800852166252593152,fabiotempoMi,
1424689315,manduchino,
4860308297,Th3P3ck,
2532098640,asaggese_,
1166121402795208705,ContrarioSe,
455568213,Baffotto3000,
533019074,ManuPerra56,
1446937997933486084,andrea_lufino,
740623223793057793,LeoAmbro999,
1112181146,Disoccupato1,
411653598,gekomino,
1004455013270290433,AnichiniValerio,
270022906,iperico1976,
1248608241606463492,KavhOctavia,
1149969446024417286,ChristianTolve,
1068039158285819904,Sun_Moon_13,
845158382,Luca_Luciani72,
444837039,Loestestest,
1470480227155558418,2piu2uguale5,
1213010654249963520,Sergio42312265,
4118952904,nanofrozen,
484625558,Luckyhell75,
1414875191814107143,IlMarinaio5,
1081038630,rscalt76,
2454756350,fabriziobertos,
1118408123360919553,donnie_darko82,
4909671616,uggNp6MXLo8Zedo,
763323474551181312,hovis_tolaluce,
966734737,BonomoMl,
3010293559,Dadazyb,
1272281130155290629,IlarioMoro,
1049332184836964352,1881_burnside,
1078467385,damianofaraone,
2865546393,AMTomarchio,
2151067707,AreziaP,
1309227547960508417,MatteoBandit2,
1432452931002019849,L_uomoqualcuno,
2759092408,lucia_vistamare,
912635230267281408,riccino65,
2900689076,max_preciso,
410839505,MammaElisab2013,
217446282,tuxweb,
2252346648,ForzaSamp46,
1241793434337378304,Marzo531,
979347825317285889,rivumanistica,
1408567643662127106,EsercitoBalanzo,
4894888852,unateinomane,
1322222270,fotopatticiclo,
1041484481406873600,Verdoux11,
532976626,72pare,
1051173812,ClaudiaBruno00,
1445109657614311430,alessiaskunk,
1448250438566957062,Edmond72Dantes,
1248209706,ni22bianchi,
2815401849,mirella2spa,
506232103,valebanany,
1470333161670385666,ChristianValse4,
2937468549,nocemoscata21,
3772462163,modiamo,
2949221836,youfabio,
211090942,conteivan,
1858048118,chiquez78,
3576355275,bangtanisluv__,
312143022,magiua,
1011902735845863424,First_JC,
1234943889208946688,DrMarinelliG,
274275690,shepontheweb,
1448949277238116356,sonoiosoniaeheh,
732191729634430976,Pira6819,
3359722569,Stratosferica1,
1180016617,80yeye80,
2413243639,_Luzark,
947523045316595712,sergodsg,
773448309893726208,_Dani_DM,
984090572687380480,assuk_yato,
3631495096,MonicaMofanta,
957072768,lunedi19,
1030314894,PaoloAnnibali,
830834103033458689,francoliver2,
1126385416062558209,PirataSamhain,
1404096270705344519,Signor_Chester,
3064615713,kurhora,
2348367012,danielagatelli1,
833382724845129729,ZeniaConfusa,
1440634973942288385,eren52088,
1435036992056737810,PuntoCriticoWeb,
2246239651,alessandro_iron,
299325593,HexHyte,
2568712240,CarloneDaniela,
1448722391656538129,gaiaferrara22,
1033990615267270657,LucaBurnout,
545867898,Lilia_Zannoni,
1002867604816613376,PontilloDiego,
526120242,Quirogiallo,
9752442,paolobitwo,
1445322068187299843,TheTWuserFKA,
464954800,laurivirgola,
2238780044,il_BisCottone,
985292820,mariobbbrega,
1084834905396310016,LileStarseed,
1396748020449005569,attimo_un,
906861198607613952,Antonio_Tatti_,
1027112602751643648,C_K_Relli,
936112510780002305,roberto15832834,
1473244125533249545,GayaVV2,
1412138791826083843,SynestesiaP,
574185238,fcwitness,
1467156928367411202,empaticaXnatura,
467359617,pbrex668,
51522357,RaffyB_68,
1417335288939040769,BernardShakey11,
1349666524500516864,Maide_N_,
324291796,cl_audiab,
759582626,Sveva246,
79016749,kitschiskitsch,
1408039806697881609,27Doni72,
1125040722556653568,ilmaloservizio,
1264872146213404672,Orso1967,
198624955,mirko76vicenza,
3090943907,ezechiela66,
919568303894515712,ADeborahF,
1198625334,bastacosi15,
1391766884052254720,CarlaKaky,
621985741,_starseed,
2288557992,Z3r0Rules,
1234458775,MASSIMO_MASSlMO,
97442729,fabio_iaci,
854240012149424128,sabrinaEx5S,
4289690586,sofiavillaa,
1160890629225951234,PessimismoFast1,
418767604,TommasoMont,
724674097,VinceEmi,
1249678210314502144,Lulu29786222,
1286269153238753280,cryptogallo,
1234787947,GrimalOg,
1009486264557502464,colpadelwhisky1,
384392306,Roseinfiore,
2187516904,BonnieandLana,
1467612134150447108,BenSeba62317259,
376447351,massimomagri98,
920308147901943808,Michela77804998,
380535624,MassimoSpazio,
1889472642,lilith975,
231452301,El3nakimou,
1254348607060353025,fotomusicuoco,
439135797,AdrianaTerragni,
1438554611632254982,OmarJordan54,
82083043,BuIISitting,
728372576,peppolinaa,
909017776119074816,RenzoValentini2,
1392510266529796096,NicolettaMari16,
1097901988585582592,IlGrill,
1415258153508380674,GianlucaZx,
879812316291903489,Thelma02559007,
431793661,GiancarloGarci6,
203891785,guidop1967,
1001808117729030144,ClaraZanardi1,
2941270353,Adm_Ackbar_1983,
796462039417946113,nonmidilungo,
719824824,ClaudioPuccio1,
432942885,cristofolimax,
726673795,franca_fm,
3321106384,maximchd,
752827508442206208,RobCorsini,
798606818444529668,ambasciatoreusa,
819540858462683136,SbrizzaClaudio,
2954454747,Carlo10309,
969521740819902464,100Cleofe,
515320219,Grigiopel,
1715588287,franconucera,
410237431,letydark855846,
1055481505,MizStemiz,
375761094,interismo1908,
2357480471,Lara_Eureka,
1461843481995972614,Alessia_ag8,
1236858108,Pier84pedro,
1193780617,IMoresi,
3182487665,roberto_morotti,
3004247111,irritatrix,
91571343,IvanOrtenzi,
1444043812586901508,Pulcechesalta,
1259189865985556480,presElectBidet,
1363772105905627136,LBasemi,
966689211897319425,wi83_willy,
1400163344515047429,Andrewroma7,
1124665779205627904,TuaSorella_85,
845263957128564736,MaiIrriverente,
493833883,etherea_etherea,
1448702854571638786,Aconetta80,
1423422588479582212,gratacasola,
1350555810909327361,Vale30062,
4870947057,Giampy_DAntonio,
999183445,ButtiGrazia,
1383804619487289345,ant0six,
119418146,sant_px,
905346739376447488,cignaroberto,
2953821393,Stop_SelfInjury,
1448982766251610112,ArielLion00,
4458653776,marcomorini72,
1458113876202033159,Cropy03_,
1427249764849094656,wblake1969,
270951173,VitaliaDFU,
1434056961557925888,Brubbis01,
1414596133721149441,consensoinforma,
1238425033959247872,MiriamAnnaRoss2,
415794595,AdriJuve64,
1467932615210590221,vanna_marti,
505083,FranAltomare,
3026367370,rodcostakiwi,
1455204821242372096,ProItalia_org,
348988851,heliandros,
14724500,carloalberto,
104275102,trescogli,
1272821807658172418,HoaraBorselli,
739729140887216128,velo_di_maia,
416428550,Apndp,
1269037446,rubio_chef,
2559027901,MAUMAU_1976,
504702610,Walterhagen1964,
1423290967746961418,bar_zodiaco,
1344299147264974851,fabrizio19651,
924972266638725120,casanovaxxxxx,
1103693880388657152,CarloVerdelli,
1455494641453764612,Kuchiyoseedote3,
1441071946901245958,DrN0V4x,
1262570369187221514,GandolfoDomini1,
1068099947889917952,robinsuud,
1112700469,filippinipaolo1,
1084193910,kidstu,
2525094860,AntonioBorrini,
1446500137602322440,JDascjauan,
1047429818004983808,AlbertoLetizia2,
343139652,red_zombie_69,
1602804482,liukRM,
1448727801411026944,0wned17,
444225252,colvieux,
2851657444,valentina_mulas,
1112474438065377280,LaPrimaManina,
1412066018378366978,FabioCarraro10,
79552478,mvetto,
123920914,Libero_official,
2753154182,cris_cersei,
1361833561972686849,Urbano___VIII,
1375113163323146240,BimbePeppe,
1232438012568576000,Cesare72133517,
737734557777178624,DeerEwan,
872076729535406080,laggiu17,
1200818228777357312,Qua_Agatha,
489421781,DavideSilvestr6,
1147561443065249792,Antigon25386936,
4318773557,deliux9,
1033267486500769792,PetrazzuoloF,
274095255,ilfattoblog,
330349571,FabrizioDelpret,
269387968,Gianlucaimpa,
219226566,CerfGray_it,
1419783069633032194,Gadalpino68,
849274159,ladyonorato,
333410580,DAVIDPARENZO,
139379097,Curini,
319735845,globalistIT,
1344976301111783424,Greenboy1974,
65104956,mme_francesca_s,
5404582,Stronza,
438258080,STEFANO_MISCHIA,
1451119733709934596,CastellVonFaber,
53796411,jumpedsword,
1085398139643809792,sempremenoliber,
4925616683,cettinanicotina,
1467856902579236866,LuciaMolinari83,
1064261450,StefaniSer,
722641382,LucianoCesarett,
108934786,geascanca,
1452980849172008962,MOV_ONDA,
823975885963399168,GiovyDean,
4496430387,StefyPelle,
1052894605,AlanPanassiti,
3087331659,Nicola_Bressi,
1412670347095293954,Willhel77324546,
65335565,Possidonio_GG,
1262663994583760902,rassegnally,
1285600094088318982,Dario28270740,
1350834307447844864,LuigiMazzilli4,
1003259834886754304,e_trombino,
1430839085476745220,Fausto15457373,
105828688,joxy10,
734997424897445888,Viks83F,
1360160847331532800,GiorgioCameran1,
800072149373358081,wieeinlowe,
1437347457336332288,BabaJaga2021,
500794871,anfo13,
1083317412429221888,FareReteCT,
952554402606407681,PaolaLL7,
458828660,giunbia,
440333722,Vito_Romaniello,
78567974,tempoweb,
1339195980479131651,Roberta05205990,
398668361,Simo_Florence,
1296390431190679553,1nessuno100mil2,
508816367,luci69dc,
350480549,michele_geraci,
420931672,EmeiMarkus,
305623772,anna_mitica,
2328604034,SabaMassy,
1336794165603086342,ManuelAluia,
828306291756060674,ilconterosso1,
39240661,manginobrioches,
150357753,987mies,
2190341129,mercurinb,
880502911,rotre54,
1209961669801259009,Ricchei,
112832545,_GrayDorian,
23926846,NathanDelMare,
1438170887111520259,catiamonte,
51510339,fulvioabbate,
2763305468,alessand_mella,
1467493337615769601,MorikuniP,
1195098361793257474,BeppeContardi,
3488504303,frankrosini,
86771578,FabPulvirenti,
436956088,gred_vet,
1372897890234949635,AuroraLittleSun,
26143609,emmevilla,
1011884485196042241,Frances87375201,
1344664915949330432,otuscops,
424939712,iltosoo,
1289849821,antoaldrighetti,
2434259124,CarrettaNiccolo,
1356763460995084288,AbracaBarna,
770321729042452480,AntennaGambero,
275452665,nellapulce,
986194879637278721,andreaverardo5,
2348699587,udogumpel,
1078585581620350976,Solidandready,
1121542719669723137,ilciccio67,
1461467378399731725,Ilpolverone,
1106966297236172801,FPaffy,
429255979,_Nico_Piro_,
1417045292667576323,NicolasVanHort1,
1009125592799875072,LMaledetta,
938514817601634305,therealgesu33,
1323040160,strange_days_82,
408589249,ale_di_matteo,
4156055777,fabriggio,
1433430916190195712,gallina_di,
152198946,ChiranAngelgela,
1127922785723068416,carpa2019,
1276265252829761536,max62769838,
220735521,Gagliarda,
1467986497991237632,NivesRivoli,
14287772,neri_serneri,
14201195,tsolignani,
1130197839047483393,ViaEmilia771,
1471462051960791049,rpatrizia284,
1078611558912217089,RomAnticONE111,
83191979,fabridel,
734134273,christian_fsi,
942324541,DrDisagio,
1458395058,ItalianTalentTV,
1472277289626968073,AsciaAle,
1467252319796572160,PietroV_Vinci,
1472646445287235592,ma1982_mario,
1471123115925286920,smithpatty227,
1452309776117927938,Leonedellaluce,
477635509,cisalpini,
1436260950198431750,ManuelaV_a,
1326477463791292417,Culculine2,
1466760103332356102,schiettilaura,
2431159305,whazdatdude,
1277103846,attagusto,
1096360092809809920,Helliot_Spencer,
1106591171525136386,Peppe24245235,
1101759705251225601,PancariStefano,
2342101993,Apollo_MX5,
1452649392142524420,maxam955,
1316214231084265473,DANIELEALOFAN,
1467850162714337283,OndanomalaO,
1420336764342919171,NBorghini,
518902834,The_J_Side,
984895994755211265,Vathek1984,
442279894,Aure1970,
52123835,MilkoSichinolfi,
2794337039,CathVoicesITA,
1467869820951666688,asianiclara,
96944940,Dov_EL,
1450097618214965249,segnali_fumo,
1385660793031696388,blackan68873025,
396142577,YerleShannara,
1145638381264809985,solidarancia,
1467497788938280960,EsterNadal2,
1867583196,mspiccia,
1271138847766843393,OmsCose,
1454127021836091397,pecorefannobooh,
1173143898459398144,SieteCornuti,
4720916670,LaraMerla,
81837035,giopge,
508968552,MagnoClaudia,
1395372449194184707,Mikrock3,
1493757272,vittorio_dp,
2807601955,MGrecoMD,
1301600231432294406,ChiaraRoverotto,
1381903588587372545,Ade20903031,
1027650131187904512,salvinimi,
1375870702742540288,DarioMarghi,
721103559,oriococco,
1467622232935571457,TomUbickV_V,
1020926654242349056,atzori_roberta,
45856547,guidobendotti,
1019785765,IlconteZio,
1242182576,metanizzo,
1434228235383021575,Braveheart20215,
18556131,giadastellato,
1331320214546419720,lollopollomollo,
1173541337494372352,tortelloishere,
261191939,DaliaOscarNu,
425039950,Leonardobecchet,
16695800,ilgiomba,
228879550,devitocarmine,
1140301376460918785,LIntelligente,
860878480795455493,SandyLombardia,
452382482,fcaras_fc,
1280198562740084742,EdoardoManzell1,
833461566,moenia_mundi,
1355767833922306050,PGrezzo,
747853145389273088,DanieleDann1,
747891314763632640,discutiamo,
1292463168166526976,MEcosocialista,
358890729,Andesa63,
2935481320,quarto_gatto,
405145648,DOCTORWHO71,
703386818,WaldoVanVerhoek,
188282622,charleshlight,
1004821348730929152,marcell16895275,
744659342738210816,muntzer_thomas,
51759517,fdragoni,
1454729114351460352,Pietro22043416,
1066193983,PonzErica,
47728200,faserone,
1296064667195002880,das_sovranisten,
292756618,TheLovelySams,
547890554,dilul68,
867639827419811840,sonoclaudio,
1442798877330051081,livetodisagree,
404038986,PaoloVaccarello,
559698921,PeppeSchirina89,
1467391012460969987,lorena_melon,
918791124646494208,ExtinctNoVax,
829515324563345408,starkmitch88,
440691898,ErmannoKilgore,
1404396054666174477,Vintage_70_80,
1099231928564228096,Paolo403,
272417153,BIIOSystem_ITA,
1374537642,PioggiaBlu23,
1320199272105738241,Camisan__,
1407207725935824896,voyagerone7,
1450283846,Labbufala,
790905825044865024,run_fabio,
1691936917,RedBull73,
95139985,strraffaella,
1252304196617089025,7stellediokuto,
720298583296061440,SicilianoSum,
1056629649906769921,TPiatta,
1379490806927663107,reaStauffenberg,
1428856345470676998,spoilair1,
81652409,antonioripa,
1099310469901373440,antocarboni91,
448997901,ildisagioh,
1418663695454965762,AnimaCogens,
3151825048,benq_antonio,
863773182,GiampieroBiglia,
1187364870842392580,MaxTomorrow,
1417503189943922693,TipoNomeForma,
1254021896116539392,BOLTXV950,
944859475177074688,50GENNY,
1085455423,saveriolakadima,
595306303,CriSStraits,
1472194751017463812,SEMPER_DX,
1038705471736242177,Antonio13869142,
719782999844368384,ADeLuca_SlcCgil,
1240390365556936707,Eclissidiluna2,
1390768901391372291,NoName06430673,
449278512,verita2019,
1469070277896196098,ApollonAplln7,
1467454258035494920,CandycaV_V,
4853628435,solonews1011,
589253599,RadiantCatalyst,
3096871079,lefrasidiosho,
390032884,GAngrilli,
2996281582,annidicera,
4846703536,NewsOssin,
376688279,salvoguzzi,
229298725,LucaCico80,
1155785260803723267,OroscopoToday,
1466416779283116044,OviGianna,
1347002841559412737,MarinoMorgana,
1468583113731510277,robyforest,
1467618717806772232,LofrateSole,
1239510410883194882,romalifenews,
1184202955790213127,tenro_sei,
1091380531,ansia_tw,
2773949996,Kotiomkin,
461306712,paola_demicheli,
1353432900373524481,raccoinviaggio,
462052722,SerenellaBettin,
427375903,JoePonji,
765276498,unBueMuschiato,
636328779,AlexBazzaro,
1245307771328835585,AntifaDavide,
4626762377,ANDSIM2112,
859364977454567426,spinelli_idd,
107746083,m_maunakea,
1407277149531353088,AndreaPecchia1,
1468011450832764929,ContiMariapia,
1858411734,triolo_antonio,
1468768181737164802,Paride_Romano,
555556029,NicoCiccotelli,
444121705,senzaproblemi1,
780085489953112064,marge_tatcher,
305791501,LeonardoLovati,
473121090,VladiMurtas,
77031813,Linus2k,
1142783401268830209,MaurChiur,
25676606,Adnkronos,
2288157877,MaurizioSeri1,
632742781,paolo_r_2012,
326316197,BluDiChina,
192605177,folivet,
257159542,reese_86,
1198094372,puresoulfree,
1264637708871311362,GabrieleIuvina1,
1420319969733234695,il_federic,
1467954714788700169,VivoLibero1,
8873182,byoblu,
1440608139049463814,AngeloMietitore,
169105668,caroperazzi,
1467247534229884932,ViVi_Amand,
738092501853216768,DSant65,
1248415143475675136,MarcelloBussi,
1470875871133290497,FaunoLibero,
1144950428087586817,Raff_Napolitano,
2712761779,carmelo_lipari,
1391077456325525504,NessunaCorrelaz,
455952634,LauraValenza1,
556924974,dafraelmo1,
389679304,ACCEDIALSITO,
1470894083560325129,Sandra714223751,
3492840315,TgrRaiAltoAdige,
21310060,tomasonidiego,
3140067088,LukyMe90,
1468145230021070850,68elisacane,
2182502256,fasulo_antonio,
1200707028987105282,lacrostina,
1166825310748336129,Rosa_dEss,
1457919893962215425,SocrateOnLine,
1268078996446724098,barbara88645388,
1467509344325537803,KenGuerriero3,
865151095219335169,Jamiesommers_76,
2273298001,Reale_EU,
1467524332733796360,Laralandonivv,
429310991,Annarella2020,
482774450,EBinsyoo,
1088383122,LaCortopassi,
2687036433,GravinoNadia,
1444991450329067526,pills_ofscience,
1297607508337610754,Covidioti,
1341829441,marcofuina1,
1141001953813680128,muse61712823,
1007664851836121088,una_qualunqu3,
515635839,Snoop_Demo,
2505036552,CinesinBambu,
2238273522,GianpaoloPamio,
2377444599,capuleti_giulia,
1077269276,CurrentiCalamo_,
1255107152055861250,Gabrigrifo1,
1423579622713794562,bshdsamurai,
1468200958773673991,samu7720,
194164572,Nyna87,
126691082,Sfurmy,
1414939264081698821,latinensedop,
52435663,Merigiusi,
510174855,Maryss84,
726853842294456321,eziamor,
1264187873923907584,GINAMONTANAGRR,
515542672,di_reddito,
123657018,ScanziFederico,
201452560,Salvotrs,
2943734350,MaGaGiannice,
2196158901,satyagrahaaa,
1468022615998537732,paolo_tosatti,
3023943383,HulkBreak,
1383810769146445828,laterizio98,
512547601,CaioGracco1,
1722707281,Cambiacasacca,
696736903857577986,costa_costa1967,
2302471961,melgae2013,
450654477,enrico_farda,
1528603020,pezslaugh,
723993776008605696,BarbaGiampi,
268434073,Soromesolo,
585977150,lagrandenazione,
1463828442613534724,2021Reinvictus,
1935534786,IlPrimatoN,
225285374,Dan_Libertario,
2785214645,RaiStudio24,
1327943008747220993,La_PekoraNera,
1470453590405828608,gaia_libera,
501684578,GrSociale,
492144810,FisioLauri,
1256273288659165187,italianoguasto,
875748084,Freed0m_20,
1246065911649296387,MKollandra,
546610139,RosellaLara19,
945762882817613824,No_Islam_,
1437327943877996546,AndreaColagiac1,
1273065462,rosikone,
1440668831085592578,TiTTiTaLe,
1468600021172256769,SergioSani4,
1160715181829369857,ClassistaC,
1233778725243826179,affari_politici,
2348869926,Pie974,
1390016930732466178,sonoElizabeth,
77614099,SADIComic,
566130377,ilbraccia,
1468654309365714947,parva_emiliana,
1272944370,themaxy7,
459256131,MassimoSchiavo2,
722895123432886272,Luca_Mazzocchi1,
1309482182075920384,BiagioSiracusa,
912249788141375488,pointextream,
50989769,darkskywriter,
3169603576,ItaliaRecord,
1314514210148278273,Quoque_Tu_Brute,
535286071,BADU____,
920553504,ticasempronio,
737129292811866112,cuoreitaliano7,
48998389,paolopasquale,
1257213168541147138,Limbolimbo18,
370603189,Silvia_ViVa_,
1978864836,nikpalm64,
355012500,AnDyllinger,
1275061479801122818,AntoNio89992988,
1466753520598720512,Vsuperstar91,
1469621054167519232,GiuxVivi,
1453378526103674884,lanotteincuitu1,
1466161076513525768,luisa_pirino,
1355800060672561153,ilcjanpete1,
1455475757677953024,solagimma1,
1087422900410482689,itsme_dgg,
1448564737671843841,romeo_capuleti,
1219033320237027328,D4Sn0w,
1055407818357030915,Giampy_Ass,
