Id,Label,Interval
1440284732688797712,AllaFacciaVostr,
998956710,roostereyes,
3352006678,pier71432790,
227217535,capoccione67,
3764059997,GualcoGabriella,
270623814,Surfiniae,
1082738240,FraExp1,
1035460693,attilioc39,
761066286440849408,MariaFR47,
4894548701,BMussatti,
560353561,LUIGIVACCARO5,
1473960367793528841,FortuAlpha,
1397131923890348036,Silvia80126900,
1417986764967383044,Lino02015956,
854240012149424128,sabrinaEx5S,
1290559066641772544,PartigianaEx5S,
1438490216763961345,derry_temple,
1077697028178743296,LuceForte2,
1428390027441188871,avanzi_federico,
1239195408771006464,VincenzoCosta5S,
1389921590763302913,LupoGri45257305,
1307727144978706433,GigliutoR,
797880023462060032,Rosita14806327,
1069263193,massimparisi,
3568595656,ItaLianovery,
1431132666968125442,SagittaVerdi,
19809331,fa01000m,
482306466,Stele666,
1259211173641232386,DanielePG_Z,
489722273,s_dellavedova,
1449079389627592705,BavuttiRoberta,
1112430599573303297,info_externa2,
2517915133,matteo_nelli,
1453796772216819721,lorenzo10469500,
959752759259131904,gianna11235,
1376601062875000834,OrnellaBertello,
1349459111251947520,Alessan27259340,
406981868,GiancarloDeRisi,
1151785600326021120,LKlimex,
443910842,LucianoBonazzi,
1037097032,dany_lella,
1446813584261013508,Dory79898012,
1447190849557782530,s0spes0,
1417773794840748033,Astruba28590811,
2459817018,Misebepi,
813417974203875328,bruisterlamar,
4081124067,anaid1958,
40004536,SCRIGNOMAGICO,
945667763661570048,Gian59342003,
1029104546,annamariamarco,
1334712547,sabahelher,
1007584526971924483,caterin40283689,
885303356,rekotc,
876646687,robby_nood_,
1437067632,ippolito923,
1260886282483400705,Guissi36575315,
871379981632405505,Salvo15961826,
1168765200872484865,2Ftcrlqqf,
1012797513148129280,MariaRo51490621,
2467826292,andrea27669,
997136540953382912,ersiliasassarol,
1383504860809551875,cenzia_vedele,
1614995905,puzzolablu,
104651157,silvanhoe,
1698580441,ninostradamuss,
1400701532,VittorioBanti,
1074988750860636163,E_B_Autrice,
864323299,SefanoMalaguti,
1069926132231925760,hodordue,
221535008,acocukora,
437321566,Zia_Titty,
491143094,ladamadellago1,
2508021147,Toniapatty,
560412535,fracassi89,
2243436705,viaggiatore19,
1286269153238753280,cryptogallo,
1309102515552694272,Cassand78498781,
2523733551,1979Lokaj,
1345749578302300162,IsolaOro,
368927198,Ventura_Stefano,
3414902723,aromatouche,
426112917,fjadanza,
736566716210262016,terry50mm,
1469020738187403273,JacquelineCiti,
899281777453355008,Silvana52809292,
1467156928367411202,empaticaXnatura,
1437460740621938694,Armada69895228,
1248189646791675905,M75Barbara,
1456547128155820032,BonomiSilvana,
2948783698,lixmax72,
807652759,elserpente,
507570761,MarcoFaccendi1,
464855487,vlasec_ciotto,
830018012753313793,ADDuca1100,
593872648,LucaOfFriends,
1357221863181721600,sanremotravel,
723480201599045632,myfeel67tina,
433556267,giomareliguria,
1385324301478469633,Silvia714462254,
487851596,Kiarinasam,
574185238,fcwitness,
1168229197984215041,nicoferlav,
1415043085269151747,Iomichiamo6,
1462909584289320967,GrossiCesare1,
2390676985,SatiLeaks,
997984531,_Matteo_Erre_,
1407376148602949635,Neko76206523,
1554197442,MartaRicchiuti,
1144913517365145600,Soldier12692838,
1424689315,manduchino,
2336431904,marisavillani,
1011674388,dardaro07,
1035262514068639744,QsvsFk,
610288720,EnricoGiannell1,
192458316,aimone71,
3348717303,ArtesiCaterina,
1337354756,uonner,
1013724058632978432,benveduti,
416346211,carlottafree,
235712668,pippo78tn,
1451098343749431297,AlbertVincenzo,
1392175686937415682,SabrinaSoleni,
1343980167807512576,WilmaAlbertino,
1169174599885611008,CuiProdest_67,
1399967150501212161,GianpaoloCozzi,
281788244,marcosartirio,
627381499,daniela_palazzi,
2953834805,shotfire79,
1438224486185291922,RaphaelStoneho1,
283188007,i_love_ste_gioc,
1450180483514568706,FabioADItalia1,
1143677174,sursumcorda29,
1291064679792549888,annamag27,
2766569631,Fede28__,
1034956784094662656,NSegreta,
1431691874352443392,argodea,
35700912,conlachitarra,
1037394888,Marinina14,
834079758447177734,Dadinoshibari,
1053051961321365505,doctormabuse18,
446371601,higuaid,
1446168777247399939,Anes_83_,
951842702,Vincenzoiena699,
1446960440400097280,xpisatrash,
1347002841559412737,MarinoMorgana,
1372026416,AvanziniI,
1046852301233823744,G_Asocial,
1180394812886966272,Stefano63509560,
1288003899593547776,Hot495,
728525736185896964,MauroLcc1955,
523682869,moussedisalmone,
1357066505167462403,giusepp02173009,
1272135019503501312,vittoriopierri,
1400701608015667202,ZCgng,
3779933494,marc_bottle,
927609113974136833,lillo_letterio,
1325337815547326464,filippo95239679,
1160826529624023041,2_crim,
456453383,linolamb,
607338233,LBrugioni,
1415545030740168709,Matteo17899379,
60995609,frarai2003,
836614435410173953,sfarolfi1,
2286597402,specialNavi,
1035915339555647488,Luben221,
1450069740953669632,CroftDivina,
2754433686,skybash_,
957109982079700992,Marcolit67,
1001130715,RaphyFrench,
82946165,mauromister,
585699885,raffaele_zanoli,
1315395996,luragiuseppe,
1225791771214520321,bauhaus_19,
3121881723,davide3666,
2811883278,davidegvg,
1037093030287867904,subba_monica,
262504476,cceettina,
103209710,ginometropoli,
894934052830142464,LaFrances28,
1427721386202697733,kingkak07624041,
1112739030842699776,filippo28155236,
1458402384485437440,Turati16,
1037003822,DFailli,
3306587122,silviaqueen5,
1343051320962535426,elonmaschera,
1259465114,dw123gf,
1466680239854137345,Fra_NataleMaria,
975686885057220608,DeTommasiRino,
486831619,Diulitta,
1327003044748398593,aleanto72,
1208488978720141312,coele7,
3306725673,giagiurissich,
739708146655100928,momasaniello,
434275853,MarcoC381,
1441368533946957824,stefano1978aaa,
1023008700,calogero9517,
515644773,misticluke,
1316658380,effelina7155,
1328976937,19484893,
1405824936216772611,francescalupi81,
1151801315196116993,Claudio08671090,
807581581,DAmboldi,
1220720837239676928,NayioArtisan,
1385265387546238982,Nadia56801992,
128311146,piemarcy,
1253927389865918465,Clariss36968477,
483995380,WSdavidONE,
2815635649,roberta650615,
1130521967864500226,tiziana_lisa,
1333955098284855297,RoBarbato2,
337572222,annamariatravag,
1249412358637666304,Andrea__Rossi,
547247951,MassimoFlumeri,
1000138698032320517,cristia97265138,
1450632745458225152,FloraGiulia5,
1445508753684451335,Gio31917355,
2200290805,valezuppina,
514440497,bull43may,
189514982,alvanofabio,
923213636,Danieladanilla,
1368739548415541251,Walter75204786,
1074085537089314817,Alessan04054902,
1512968304,Sipariodiperleh,
1438170887111520259,catiamonte,
32596998,ilMarco,
2415388679,michelaeffe,
1150176116373696512,la_Anto18675,
2883920581,GacheMarcos,
408544727,lgranati,
1345033794529714178,ZombieBuster5,
1457843622439702531,Fischer110490,
1226014117,PaolinaPitty,
423479221,NewEconomy17,
980895693287116802,FedozziMauro,
2798863589,stefano61t,
478092818,ETogno,
459589014,ggrifone1,
2876969818,Pablecito80,
397203705,Lycia_S,
317942119,FieroItalico,
1429916962428227585,Roberto90245756,
1429529511616565251,ladyanima1,
1329125336,Aledacasa63,
3566158876,giuxstice,
3191192553,Amerigo_Rogas,
1127126838281682944,Alucard90554738,
1446334115402371076,FR66frzz,
945612625,PATRIZIOVEZZANI,
2738188342,ManzoDavi,
1142736850873966592,UnkCardio,
800015586751291392,keepmeshawnn,
995597008747532288,JackFra9,
1181542946161807360,MaryGiacich,
1249822627700658176,Luigiei40,
1081275371356602368,PaoloTomasello2,
568142347,AlkmeneKlio,
321228288,marsion65,
3077606153,rubinos099,
1061995816708124673,alfonsoliguor11,
3590817526,Roselmeti,
1419250179862040580,Nataieri21,
766643303081250817,enzono16,
1438482991932747780,Barbipaomatte,
1260526777295949824,scheggiaL,
815219838541058049,manzano0320444,
478889514,mantovanimg,
2250752450,CacciaDominioni,
1432476323956629506,Mionicklerberg,
1465353182331260928,GiovanniTrivel4,
1255547395091451904,GianLuigiDiana4,
2921948057,zazagab2,
1255898394175963137,Tecnoprof2,
272450548,karinaasecas,
469070297,Neonrosso,
1050619608,RibesIgloo46,
1402350410757718025,larsenaleb,
495011205,nozze89,
1378201201192398855,GufoItaliano,
53511563,UmbertoFistarol,
3879766835,RomanoBenedetti,
1328277383737204736,VitClaudio,
788384260512182272,O0706mkd,
1452296603029712910,ValentinaCharl,
1247246972,MicheUd,
1279134201854509056,Adrianadrianaaa,
575550577,GiulioMarini2,
547501263,dantegiumanini,
1203087605849608192,sostengoi40,
1451961097016184838,Assuntacarmenc,
1422893478053351426,sarafra21,
1027191505805557760,tetiba1,
2987972555,Elisa72Parma,
566772201,Adessoperodormi,
1426220427156893696,oltrelapparenza,
1073137664617005056,FPolluce,
1163643518,MarcoCoccia3,
1243305305162866691,Sandro69920174,
441050131,graneroazzurro,
1296512351487827974,Moni87813164,
413139399,claudiopanormus,
1277428640,SatNam127,
452951935,milenapizzolo,
493838022,gabrygabr,
1156548780780609537,FCannarozzo,
1009420038,brunotortorell1,
1195770593263656960,Piero59093899,
1135307505435848710,Giack891,
761199432,Guido73242927,
785860989745061889,jampy1070,
1398289247375929345,Shady64091968,
985215436785704960,maris_dotta,
3062028275,antoninodorazio,
366078465,AlessandroZamp,
160131573,lucalagan,
373049625,EnzoQuareEQ7,
2495266123,maxcre82,
208831904,bevilatazza,
1448323133979697156,Giulio_Dome,
1345367203781226496,Fabio71Salvioni,
1280040593423556609,aldragon8,
466402810,Agatachi,
1236800418304450561,GabrielParker74,
1167853164613263361,iosoioevoi,
576150349,ZanzoMarco,
4115711139,PGuagliumi,
904617610851078145,Giansolo1,
1439161272013103107,stefanorossani,
919877762,serenobit,
596355382,sabri3009,
899004781645238274,lld0904,
1432408918358208527,CorsanoCinzia,
1450790484281110533,NoGreenpassMi,
990883430,SabazioVirbio2,
301461154,ChiccaBis,
1428983464070680579,Giorgio46118833,
1257557494055960577,Giovanna88gajdu,
1433304175249657856,Ribelle86516756,
804321966,albemustang27,
1379956645,Do_Dec,
1249956758090637313,PlassatB,
74729577,EzekielNKstars,
829460082,colomboita,
448732675,giuliabottini,
2872684253,LDCNewsagency,
955127843255717890,markbel69,
845295639005200385,francep41485035,
764215328528269313,massimo_boscia,
322071703,pazo82,
1160071044490846210,verogiu3,
2312589291,zoepenelope_b,
1432790369805144069,GiorgianaAnna,
1163185103784337413,AretusaMoro,
321264725,Stelio_Bonsegna,
1056466845295935488,Luca__Pagani,
727975628,IdaPutrino,
1424384065621348374,morealice_,
1712119614,Stefano_Nicosia,
855173566056333312,damiano_toppi,
485106931,MatteoReali1,
1474251840,EVegliona,
845313296,giek2,
1307234064810868738,Assuntastabile9,
1427835702130135040,Guendalina26,
571990365,GiCagnassola,
1127560747,AleAlle89,
1451990713504354312,InvernoGenerale,
1090595970247725056,narcidoro,
1484817240,Dittateuro,
1427325130020098051,Tacco12Miss,
3698673454,andriola69,
1365379693,Flashagata,
1474296085086720014,flame2fast,
1106648386470666241,Lucilla93730473,
1408061523092668422,bertocchi_paola,
1452277876385099776,oratoscana,
4821400517,ilcataro,
1397792579496906752,DamianoPace2,
2733074951,paoletti1002,
772938597137801216,flaviotiravento,
2261802180,luigim5491,
968096617944506368,AndreaV91234412,
4817724383,IlariaDebbia,
557037685,FJacotin,
1235685238484893696,max74427413,
4611199415,Mibavi1,
1450016699151958018,Riccardorsi96,
1473002036262313989,blu_winnie1,
1463534439946801158,FreeCla1,
715644689622372352,andmar76,
939484063,BettainChin,
1355889795671666688,SSpe68,
1059728797610708993,Antonel08808592,
1349469141292503042,ALeonelibero,
984851042,AnnareColonnese,
336682786,Miradouro_it,
1327026353607204864,SchiavaMAI,
1040575717875085313,Robbinn69,
336406661,gecla5,
1472994252758167560,elPolliere,
420675994,truuudetective,
175754542,apetritoli,
396727106,MLipperi,
1460617273744494595,ElisabettaCri17,
1017371210,abraseve,
2305058365,laurapetrarca2,
948571862182883328,AntonioBisaschi,
1474021356689895425,Marisa1988888,
1383534148464254976,Nico60267545,
632735778,Aiyo07,
3088758634,foppa_fraframa,
1370063970,MicaelaTacconi,
840812828965666816,Bandito691,
2929710467,lucia_lccorvino,
785593381103636481,Severica61,
555001150,marielladidi,
1092891265216270336,Vaniapastore8,
390208721,JP_Escobar18,
1442480423108431877,aleaiactaest91,
1456208553715380224,FedericoGielle,
1470007182976593922,lorena_cocchi,
782596630738571264,karinzia14,
1145102592,LeylaUman,
773866314129674240,RomaDantonelli1,
1294031824486883328,TrdisOprtr,
3345673576,MSantippe,
3073284041,rossellabor,
1031141192,Brianza_Trincea,
319106670,domalex82,
1296026522009182208,_andreacioffi_,
1467807296,matematico65,
2347304768,freddozio,
1467454042381115393,LiccioneMarco,
1473318552883113992,Erdsve,
473011610,araihclaire,
984081495231954944,CarlaTua18,
1452899799527796739,pizza4formaggio,
950822483770462208,MyItaly3,
1433690048441069570,MarcoLu80849098,
40767208,hronir,
131571640,pieropz,
1338185335948324864,emsiclaire5,
394157019,GuidoDallorso,
846458517624119301,forexandjam,
1489766923,fede_schmid,
1472968130314096650,vivereosopravvi,
468736936,enrico_gasta,
427299130,aurapara,
2896406495,erniebigall,
1253742144612970496,FRANCESCOBONFA7,
477093116,emanuelaflammia,
153163420,Terramano76,
2490233792,Methamorphose30,
1356540109,Win07070,
1331695314735140866,Fab8013,
810161045914394625,abhayanandpv,
3345683158,moniferr2,
33933190,ecehankoc,
1330471839630577665,Daniela26853569,
1191142407380840448,MaryP67861947,
1324680509977481219,FlorenskijPavel,
716377897,DavidMarzoli,
1473660452328595459,Ibarra84656789,
96383439,sergiofenizia,
2308779818,nivalankoeh,
1919052882,mancinipescara,
981454503592583168,ANNAMAR21204409,
1406528739798884353,icspleit,
985060748853473280,Sparviero13,
923948842948624385,Libiapmcur,
3599550801,58_luigina,
1396364070421471232,unitedk19901998,
1419213655539912708,Tradire_e_fare,
1473398893362692097,Manela94530607,
2499922459,Donati7Nicola,
1314188307417436163,Jimbo97447744,
756557389025927169,marco_car67,
2949096639,dapranoste,
1080601232,Sa_Sa__Vince_,
1450859183377637379,DirtyHa39476685,
1145255460423053312,GermanoMartelli,
584267166,MargheritaFlego,
723150361112903680,dbonfanti1341,
366605070,KoenigLaurin,
1352610294615437313,BERTIE801,
857157864493899776,_nessundorma,
1417471856584577024,snooze1232,
1222886635,Andunedhel,
597566730,ElsaGoldwork,
1158455999818280966,GFSB9093,
883724976158887938,Traiano73,
1232211545725308928,macchietta5,
507846462,ELENABO57732311,
587258432,Annakyara76,
745699605942312960,guig73,
1321477886151450625,DAO_Italia,
319537863,PLWilds,
1323375399426994181,Maurizi59689657,
1431327327678615558,O_c_ci,
973465514,VegaColonnese,
1348760158499909632,unity1802,
901407185728614402,IlZebraapois,
3823452387,nonesistononomi,
743385775522324480,gue27_vane,
2300995506,MatteoTavone,
1446565903,MarcoMastino71,
1406165221,IndiaAnia,
1114933988,Dock32M,
745689360901738496,ferny77528037,
797146299829276672,LisaLisaSummer,
544981545,F1Sofa,
858040892887838720,perla14121992,
1408693919613915141,Aglo43125449,
1458353148746162179,2021Giancarlo,
557013519,RednBlack59,
1335967267,LarcItaliano,
1632805556,LorenzoBrandima,
1455108779020853256,Sir_MarkBrandon,
149432653,rav4you,
1159915009,darianichele,
1091315364766646276,BK63805720,
78464264,LauraFrigerio,
206732202,maxnonmolla,
1015993314,raffyras,
1093547596528926720,MAngiolieri,
1452202211329683456,Progressisto,
1018162078409019392,Rickyrickyric89,
1279778691967602688,Franzweb1,
1388203516687044609,deepnbeat,
1202232975930396680,zsclionsfan,
1185602143702736899,Asia75999037,
1295807244190330880,beattrix369,
198158656,pattypattt,
1350858496087044096,Daniela67125047,
1009392005674360832,stefaniagianno7,
1472948073370423313,AgrippaVipsanio,
425981781,BaioniNazzareno,
139715784,alportog,
45295601,OmegaSlayer,
1365005193335742464,Britto_Neri,
531629978,stenodelfo,
2942486068,VitulloDv,
1407703170617417728,davedee40016342,
1425199642782978057,giorgialab1,
817717736004616192,frefre777,
1454523535385300996,GraziaAs21,
1418645210645549056,Anna48339824,
3023943383,HulkBreak,
59716246,at_arnould,
1464161822685429761,Giovann82148058,
1467153638363705349,lalalauraa9,
1367736010919079936,19_luis72,
2659138783,1Dthanktoexist,
1437727397164507137,samburghiberga,
473003190,HodajahL,
1451296948603039750,DasWiderstand46,
3038661527,Dieghito1011,
891668225909510145,giginuzzo2,
1060911842,Elygabrysabry1,
1432682708539424770,Teresa19171813,
213752633,7lo66,
2339316667,gr_grim,
1962973284,Gio51300003,
943045818814169088,alessandrosv82,
418749126,19JKS83,
483023446,sisifo1965,
437513705,sectortweets,
2212992395,babu_benedetti,
4914915772,giannisassari08,
1417739787428114434,philo_renzo,
67280822,butwhy5,
796462039417946113,nonmidilungo,
1227587522567512066,Maxxxibb3,
2782537521,AntonellaAte,
1419298742386180097,Catysan21,
966082617694212096,marconappi27,
1407579990854602754,mendeiev,
2462209320,AmeRicini,
2320321929,MariaAdelfina_,
962922916999585793,Vania79897096,
1389495200607883266,soloiopaolo,
1440030768571432968,AlessiaNannucci,
1383506379902574594,Lara20988720,
1470437377088884741,Max_scarn,
1161753899335847937,Helio59279121,
2240528067,AriSolosamp,
1253009145512497152,AmbraBeni,
405837281,lodifab,
1072463977177907201,catelepand,
928391196,GuglielmiWilly,
2935219756,drp_anna,
3025558675,gaetanop68,
103303397,CheckSystem,
1345801545439453187,gian20205,
491660564,MORGANA_ROSSY,
1227988316,redvilma,
162807809,AntonioBuccieri,
1448002220360933383,Elyspap,
807596108738416641,rasputin_LG2,
1307091875518705664,AriellaAmie,
818878672862121985,DariaCarta,
1249837503760269312,PittChambers1,
1249405307073089537,NSammaritano,
548569689,Bruttabertuccia,
1243401080,Fedody,
1415976038602059776,SweeneyStreet,
1467812922923655175,Gio62883864Gio,
2454756350,fabriziobertos,
56548389,yshdiskagsjsvdj,
2753154182,cris_cersei,
991603262,pinti1982,
1101534236086026242,PornAddicted8,
752155127054753793,camilla_casari,
1197158807140483072,Marc852835993,
1383804619487289345,ant0six,
1435589799562387456,Cherollaa,
900310491414790146,Sparecchiavoooo,
397961650,ValeValentina2,
1222291655769952256,DanielJosif,
3318784863,Duendecanaya,
280451887,cristianatilla,
115034310,matteo_milan91,
1451528397453205515,Claire_Red_81,
1450132153,RobDocTheMedVet,
51210498,chd030,
437607577,tangueirablue,
1450154085194289155,Simonass14,
1252260403683475456,GioanolaA,
1445093548882333696,DevetakMichela,
1463898984813154305,Giorgio40289821,
569940489,madddalena,
1606847226,callenaranel,
1299087773601861632,gettasofia,
1382940695846121474,Fata_lita,
1348883650537000960,MeTheRealSeeker,
418838248,Pacorbel,
701220226,nanaosaki_86,
1381872134,ilmessias30,
1123301149036220417,_thegod_father,
1467824951826829315,Cielo_Gore3,
1645079610,dalabiso2001,
799651181257785344,mazzolenigiova1,
1216708048409985025,Eclissi18,
1250166694338801666,Marcello804,
1443492591618646019,LavariniElisa,
52124460,FraLili,
952583023,Lollobast,
380565715,Ebribri,
324289750,Giancarlo1970,
2845018504,romanoziroldo,
2162459239,RosaBarberaEU,
517611091,angeloghinelli,
2379003365,emilia31069737,
1265591553642414081,FabrizioZanzar1,
1161748336392777728,Marcella703,
972059193275551744,Angelo33391,
3576140957,lucadimeo19881,
494305391,CosettaGiordano,
2548428572,zumzumpapa_2,
1420038511328169985,MrZiofrank,
1275091375474835456,deb_first1,
1710090499,lorettac99,
1469671535363428359,KristallinaR,
440442916,Wonderalix_,
2351644802,pinziponzi,
570871629,VendettaVper,
1231578796140171264,AnnaBorn12,
422771616,massimomotta1,
1320384003246034944,PicenusPrimus,
1472194751017463812,SEMPER_DX,
1446610102765641731,TheStrain69,
877493316803276800,SebastianoRus10,
588373222,RSaluzzi,
1348395776867762182,paradoxMKD,
1326530442577768448,Giordano218,
1466227397615828993,Seatleo65330677,
760770547022237700,loveisbritin,
923055876,stiv1865,
1446408197309358082,Gabri40372268,
410981600,Piero3105,
518757054,correntederrico,
29475074,MissFontalba,
1196518312609566720,Maybeth_Sol,
199194367,piergiullare,
564577739,morena_faenza,
493680177,Ele_ama85,
1348763610500247557,MiladyD3,
961215618438582273,alfre_i,
2890379541,AlekCaruso,
753292926189445121,tax_analysis,
1418159031273893891,ngioleX,
1455963090927898628,CChiara129,
802723476,DanielaGrandi1,
2261604322,CeoBru,
281358271,sirmalo,
576834361,Italianbirder,
1358833884348231680,GaleazzoLorenzo,
437901548,bertoia_paolo,
216032839,erTwitto,
1084397318,IXgennaio1900,
50946275,nemo0703,
1376871827843211266,leonide35724469,
503348397,paosanna,
3020531027,italiarena,
1033772864250564610,ClaudioStel,
743041974169706496,theOther0nee,
73504577,Alekos_Pana,
1224441067929505792,Giovy84260980,
2949662763,NovecentoV,
1194237907910975488,Magamag76377872,
1418479507154128898,Moremore120813,
524254526,Ruby_Mustang,
1398605094187376641,Ardito98731919,
950114153955553281,Davide2121,
3095369200,eleninac72,
2770439909,gianalbi61,
1251659924620414980,Alino9710318,
397969442,MarieTinta,
4602949823,Sandro10191126,
1370387662956298242,Gabriel23322863,
302484971,flasorella,
1219284363684261888,vittori28175008,
1184479532348248065,pincobg,
1443546010819702791,Tinitointerista,
426641664,Lu_Fireblade,
1006191862313562113,BoccardoReal,
2318991212,antov2401,
1449396100578877442,Nie55412804,
1005873765203501056,megliobarbari,
558560470,tremendoandre,
1453736244,GraziellaChiaro,
412499776,Taylerdurden00,
342076860,AntoninaLeone,
1471148767835525135,7settantasei6,
1334666292,LoHacker87,
621326231,DiGiu2273,
938531317083529222,lucam_Cavagnaro,
1146140213401591808,kobux4,
862433201121361920,Ciu4AcT7gt2e,
509387044,IvanRamondo,
36039763,Error404_BP,
754849045,GioVasta1981,
787743386824564739,phoegionix,
577628205,giusymum,
2249959502,gpcep,
3064615713,kurhora,
1465277241282207751,Nat6953368077,
294848675,Bninformatica,
3019658033,stefanol2006,
100807491,io_gurt,
1326594544343900162,Paola15617884,
135344997,tanziamigos,
3131187676,LucianoMeringa,
432948366,SolariPaolo,
761293974359379968,cryptoforyou,
1356135195091546113,jp57861184,
1118462003352363009,Pe00Fa,
1321436863916363779,_saraebasta,
1452257049803436035,PacificMilitant,
1335284089100902400,anothercall2,
67660170,dani_ela_daveri,
90593797,profondo,
3005237711,sugar_sabri,
14459362,sickpig,
822578462007447552,Libra08101,
1900816802,supersusetta,
1386642197727129600,andreaalpini3,
840126981089837056,blucobalto11,
126914485,MarcelloFanfoni,
1449349150290718726,Darlekoghost,
373950389,I_AM_IM_,
2248969512,QualeFuturo,
492339017,mariadognini,
1325551893582635009,Orietta64510877,
516701953,tommasorossi91,
1157668114877825027,Folchetto1,
2959472392,gianpiero85pf,
397853516,ferroice40,
1325538180444123138,Gio53272615,
1249789810581147652,AnselmoP13,
2380463039,cris_tian76,
957072768,lunedi19,
1220332021026885632,Vafankulu_Euru,
1306975860,lavezzarilaw,
796855512461639681,ciromagliulo26,
1453282570582568960,IlDisilluso,
2363853317,molt67,
34569603,enriconardelli,
1173143898459398144,SieteCornuti,
387198659,AdriMCMLXI,
1452891654654935040,VaccinoCovid,
1160666808,poseidone_bit,
1008981710489489408,22Uboot,
1457749883595673609,RobertoLixi,
165479342,massimovallo,
1414582813416988672,NP22155065,
185794895,alessandro_972,
3019703410,Alessan74406568,
1396921468127170567,Valenti44837922,
2748336785,RaffaellaDani,
3001884884,canavero70,
1472336698717655044,MGenerazion,
1453276615891369989,Alessan45793833,
1373299208,GSamanna,
1232250772882182150,Angelinidavide3,
2205243194,Giannicostant,
1197916593289859073,lakruner,
2323746205,lucasavio33,
203003796,3333Manuel3333,
1252211888768901122,PaoloR48944398,
1433208339245174784,79Jabom,
4532144127,maddacri68,
1430122498352427008,Marlin29249739,
1364316608953466882,Giovann70010727,
463286211,Gilmerdo,
2316632732,_Acqua_Cheta,
532000906,danstar21,
1014937483,nicoindian,
890639648,ciuchino66,
62285317,mafberla,
497714059,bassarelli,
2446637409,acaitaliasati,
408737406,criMiao,
1127172584825655296,Liliana90717002,
830753389,altissimo76,
366490597,shanty1971,
134923768,il_bagatto,
1419288341279920134,GrouseHazel,
1394277882,Ori254,
281732634,cipollaus,
1352193336585711616,BernucciCarlo,
631851595,galvani77,
1431307264720310277,risan070,
305812698,manithu75,
1165937762375229440,Roberto98313242,
318940294,FabRobIT,
2484640487,BartoloSaddemi,
1418198560483446785,GigiAdinolfi,
806963738012254210,marcobertusi,
407296758,MPezzin,
616969586,gabrimiao,
2151067707,AreziaP,
407741225,GiusiMar,
3944712676,Claudio25463850,
1151120124730060801,adrineri7,
1162664172511014912,Ettore572,
910401742667382784,justbertazz,
1371500658642280448,welshcookies_,
1337835585034186753,cinzia49227255,
3366401511,monacgiov,
187152000,housemiami,
2175887381,ellygio81,
1447215498,MeridionaleASud,
2261631554,Sto_con_Put_in,
946357302835273728,manu05463475,
156370362,elenavet,
791387642487275521,pinacannas,
740101940143591424,CiaobyDany,
977806380,biancospi,
372345837,vileonardi,
3318549610,trincherov,
831860163372015616,stenric56,
4209673155,lankkou1,
1327379712189095937,dameblonde,
477105253,graziadeigatti,
810176902006771712,jose_ville1,
1014516143586009091,taila44991038,
1020272317,AnnetteCenti,
1176023584420052992,guinness19781,
846016786688593921,giantico,
359263526,7aannggeellaa7,
1233041058264690689,Andrea07676623,
436709206,kaffe83,
1469377081054277637,Vincent38939293,
1086606876090007553,MediumYza,
482815449,lauraapples,
1382376479112187905,GaigaChiara,
1216820800164110336,Pier185647033,
468497275,Dra_Nica,
2229158176,wonderama2012,
628570822,Clamaoli,
1166401156492464129,amnesia96225614,
1465753691756142592,Valenti13410324,
1326121911571640323,zappas10,
744476048218292224,asterisco8848,
1551301026,Miche_se,
2803957169,66simona99,
2415755633,poscide,
594423854,ValeriaTomei75,
1169374199338676224,monicabenn2,
1310260866340839424,AZorzutti,
1233696142032015360,SandraGiorno70,
146429429,SchiaviAlex,
560349760,IvankaGrigorova,
826481400773746688,Maury_Loa,
1217087224711471106,SambusitiAle,
96944940,Dov_EL,
1433786199597101057,BongustoFreddy,
983761558470823936,StellaTwy,
2407292225,viaggioasudest,
315128212,ClaudiaTicinese,
2709633235,PerlArtemisia,
1635258655,FraPenny1973,
1005128837871669248,l_mirea,
542811388,mudtch,
1371776793083052034,2Claudiano79,
1218634561908768768,Mauro8013,
1305188106417700868,DeepestFighter,
853625112976871425,Mark47949478,
3434577971,roby8993,
118401565,fabiogiannetti,
1423371185107185673,hastamagnana,
1164079969,mariaframpa,
1455912609417502727,AntonioBatt63,
1283753301788561408,Antonel54606610,
38385198,ADALGISA77,
1079860975266906113,Micky25118853,
394382345,RossellaBucci,
1337535059520348161,Orwell1906,
2889112334,queimada_79,
904262833361362945,Daniela_8277,
83478644,Stella_Ssj,
452777469,boxtrader1,
1668915986,ElenaMarilynch,
4550121561,VerticaleIT,
1947439069,JanKantos,
1291392483155275777,afsurz369,
864480772715143168,Gianko_o,
562293038,Alex58Gv,
2772283834,GiorniDanilo,
1244656892770684930,ocram_31,
1431190393417256965,Killuminati_73,
1240974868801359872,lilllyboh,
1467462204006055941,Barba16Gianni,
1344383673261584386,simoncol2,
1250716136250970112,Marco_DelPanta,
1415729276905836548,ADAM05081,
105538883,glamourino,
64025076,roscura,
1467480589871857674,_interrogativo_,
3364195109,RobyFerraresi,
2525155376,ArmandaGelsomin,
1425058544504741921,natyfolloni,
1343531349706223618,DReqvenge2020,
2501851306,Stefaniacasp,
1220108404431249408,LauraPerissinot,
1154669124645261312,LucaMantegari,
990950486,i_pittore,
2466553375,MughiniPaolo,
107019869,Keanu_Kian,
3302069128,antcampan,
46979327,salvatour,
285291977,lucentw,
1040323152520335361,Pinco_Pallinaxx,
1000296588101783553,giuliaslg,
761516052970889220,JesGloss,
1001381683793457153,CiroNostro,
1352618916380553217,Lara20838926300,
